,steam_flow,spike
1068,59.52509689,0
1069,59.42788696,0
1070,60.02320862,0
1071,100.49641926972586,1
1072,59.75601578,0
1073,59.65808105,0
1074,59.44124222,0
1075,60.12059784,0
1076,100.50519472762241,1
1077,59.22810745,0
1078,58.96390152,0
1079,59.94800949,0
1080,60.16894531,0
1081,100.51632187653857,1
1082,59.19026566,0
1083,59.42053604,0
1084,59.9838028,0
1085,60.09906006,0
1086,59.47034073,0
1087,59.35564804,0
1088,59.90509415,0
1089,59.73690796,0
1090,59.65929413,0
1091,59.45579529,0
1092,59.81467056,0
1093,60.02078629,0
1094,59.37388992,0
1095,58.840271,0
1096,59.0788765,0
1097,58.41841125,0
1098,58.06733322,0
1099,58.39944077,0
1100,58.58080673,0
1101,58.62560654,0
1102,58.05932617,0
1103,57.66308975,0
1104,58.39041901,0
1105,58.08725739,0
1106,58.02222061,0
1107,58.36421967,0
1108,58.15391541,0
1109,58.60292816,0
1110,57.78412628,0
1111,58.54011536,0
1112,58.6107254,0
1113,58.56645966,0
1114,58.37059021,0
1115,57.84319305,0
1116,57.59069824,0
1117,58.49056244,0
1118,58.66459656,0
1119,57.53383636,0
1120,58.14657593,0
1121,58.06391907,0
1122,57.50051117,0
1123,58.01744843,0
1124,58.31650162,0
1125,57.9570694,0
1126,58.51501465,0
1127,57.93989563,0
1128,58.53415298,0
1129,57.66642761,0
1130,57.53692245,0
1131,58.26979828,0
1132,57.91848755,0
1133,57.91348267,0
1134,100.53174539240814,1
1135,58.16429901,0
1136,58.20484924,0
1137,57.397789,0
1138,57.92918015,0
1139,57.43061447,0
1140,100.52857803540292,1
1141,100.52723345814368,1
1142,100.52641953737104,1
1143,100.52585329261503,1
1144,58.0707283,0
1145,58.00608826,0
1146,100.52382840521351,1
1147,57.27185059,0
1148,58.10707855,0
1149,57.41761398,0
1150,57.15969086,0
1151,57.40242386,0
1152,57.77307892,0
1153,100.51244826808343,1
1154,56.82854462,0
1155,57.67700958,0
1156,57.38739014,0
1157,57.56661987,0
1158,57.87447357,0
1159,57.73755646,0
1160,57.28526688,0
1161,57.32664108,0
1162,57.70358276,0
1163,57.70473862,0
1164,57.57347488,0
1165,100.49176950323042,1
1166,58.12978745,0
1167,57.86684418,0
1168,57.4936142,0
1169,100.48887611612358,1
1170,57.82840347,0
1171,57.30458832,0
1172,58.01195908,0
1173,57.29439926,0
1174,100.48462642501124,1
1175,58.40894318,0
1176,57.20977783,0
1177,57.20573425,0
1178,57.61982346,0
1179,57.57748795,0
1180,57.28035736,0
1181,100.47787629939701,1
1182,100.4757788577749,1
1183,57.19847488,0
1184,57.46313477,0
1185,56.91379929,0
1186,58.15323639,0
1187,57.48775101,0
1188,57.68494415,0
1189,100.4668117253579,1
1190,58.49704361,0
1191,58.16872406,0
1192,57.52248764,0
1193,57.6230545,0
1194,57.02727127,0
1195,57.18761063,0
1196,56.82606506,0
1197,100.45273286527622,1
1198,58.21125031,0
1199,57.54726028,0
1200,58.07541656,0
1201,57.64307404,0
1202,100.4448640427945,1
1203,57.39834213,0
1204,57.42908859,0
1205,57.64358521,0
1206,57.19496918,0
1207,57.69457245,0
1208,57.90317917,0
1209,57.87254333,0
1210,57.62316895,0
1211,57.6517334,0
1212,58.13993073,0
1213,57.6467247,0
1214,58.0212326,0
1215,57.78407669,0
1216,57.99252319,0
1217,57.85058975,0
1218,100.41681404866823,1
1219,58.08439255,0
1220,57.79067993,0
1221,57.70178604,0
1222,100.40964458304258,1
1223,55.4979744,0
1224,55.09125137,0
1225,100.39026688549251,1
1226,61.93617249,0
1227,63.70685196,0
1228,96.59305729171808,1
1229,58.73354721,0
1230,58.37646103,0
1231,57.83474731,0
1232,56.59789658,0
1233,57.04067993,0
1234,57.65890121,0
1235,57.15742874,0
1236,58.37394714,0
1237,58.76663589,0
1238,96.57820330619234,1
1239,96.57805472479566,1
1240,58.9315834,0
1241,58.21387482,0
1242,58.41587448,0
1243,58.09719086,0
1244,58.69465637,0
1245,96.57406815314009,1
1246,58.3180809,0
1247,58.08133316,0
1248,58.3345871,0
1249,58.49360657,0
1250,58.61652374,0
1251,58.20933914,0
1252,56.88102722,0
1253,56.78817368,0
1254,55.60422897,0
1255,54.67136383,0
1256,55.1543808,0
1257,58.39696121,0
1258,61.5079155,0
1259,63.20036697,0
1260,92.28717100157694,1
1261,59.32243347,0
1262,89.54912402023875,1
1263,57.95864868,0
1264,57.65818024,0
1265,57.68735123,0
1266,58.25992584,0
1267,89.53943201141895,1
1268,58.71225739,0
1269,57.82910538,0
1270,58.36787796,0
1271,58.67021561,0
1272,57.94789886,0
1273,89.53202149191016,1
1274,58.11023331,0
1275,56.10277939,0
1276,55.39096451,0
1277,89.49947402802707,1
1278,89.48573158018593,1
1279,55.1548233,0
1280,54.53189087,0
1281,54.23015976,0
1282,55.15538025,0
1283,53.6312294,0
1284,54.45409012,0
1285,55.42663193,0
1286,54.55789948,0
1287,54.81729507,0
1288,55.5611496,0
1289,54.73292542,0
1290,54.40415573,0
1291,55.13558197,0
1292,53.74523163,0
1293,54.55513382,0
1294,55.05523682,0
1295,54.39539719,0
1296,59.7781868,0
1297,58.53443527,0
1298,58.95869827,0
1299,89.11117491659235,1
1300,57.91876221,0
1301,57.75893402,0
1302,57.89652252,0
1303,57.73509979,0
1304,57.60692596,0
1305,57.6790123,0
1306,89.08811673575663,1
1307,58.09753799,0
1308,58.53603363,0
1309,57.88443756,0
1310,89.0979328724651,1
1311,57.42432022,0
1312,57.51016998,0
1313,57.85830307,0
1314,58.14019394,0
1315,57.36785889,0
1316,57.59388351,0
1317,57.50987244,0
1318,58.56329727,0
1319,57.72489166,0
1320,89.09924381679988,1
1321,58.43798447,0
1322,57.7758522,0
1323,57.91474152,0
1324,57.01309204,0
